"Country","Annees","Deces","Malades"
"Benin","2011","1753","422968"
"Burkina Faso","2011","7001","428113"
"Côte d’Ivoire","2011","1389","29976"
"Gambia","2011","440","261967"
"Ghana","2011","3259","1041260"
"Guinea","2011","743","95574"
"Guinea-Bissau","2011","472","71982"
"Liberia","2011","","1915762"
"Mali","2011","2128","307035"
"Niger","2011","2802","780876"
"Nigeria","2011","3353",""
"Senegal","2011","472","276242"
"Sierra Leone","2011","3573","638859"
"Togo","2011","1314","519450"
