"Country","Annees","Deces","Malades"
"Benin","2010","964",""
"Burkina Faso","2010","9024","804539"
"Côte d’Ivoire","2010","1023","62726"
"Gambia","2010","151","116353"
"Ghana","2010","3859","1071637"
"Guinea","2010","735","20936"
"Guinea-Bissau","2010","296","50391"
"Liberia","2010","1422","922173"
"Mali","2010","3006","227482"
"Niger","2010","3929","620058"
"Nigeria","2010","4238","551187"
"Senegal","2010","553","343670"
"Sierra Leone","2010","8188","934028"
"Togo","2010","1507","617101"
