"Country","Annees","Deces","Malades"
"Benin","2013","2288","1078834"
"Burkina Faso","2013","6294","3769051"
"Côte d’Ivoire","2013","3261","2506953"
"Gambia","2013","262","240792"
"Ghana","2013","2506","1639451"
"Guinea","2013","108","211257"
"Guinea-Bissau","2013","418","54584"
"Liberia","2013","1191","1244220"
"Mali","2013","1680","1367218"
"Niger","2013","2209","2353422"
"Nigeria","2013","7878",""
"Senegal","2013","815","366687"
"Sierra Leone","2013","4326","1701958"
"Togo","2013","1361","882430"
